ts_code,is_dynamic_only,entry_date,exit_date,holding_days,shares,entry_price,exit_price,gross_return,entry_score,prior_20d_return,post_sell_20d_return,post_sell_60d_return
159570.SZ,False,2025-08-05,2025-08-12,7,337500,1.919,1.907,-0.0062532569046378494,11.242583959953006,0.24096385542168686,0.0888888888888888,-0.06613756613756616
159570.SZ,False,2025-08-14,2025-08-18,4,342400,1.977,2.027,0.0252908447142135,2.4746454328655134,0.08659680088251509,-0.02549302549302568,-0.15295815295815307
159570.SZ,False,2025-11-27,2025-11-28,1,440400,1.801,1.796,-0.0027762354247639065,0.0420063329929863,0.07891566265060246,-0.09101123595505611,-0.20955056179775278
159570.SZ,False,2026-04-02,2026-04-16,14,859300,1.675,1.71,0.020895522388059584,0.0395072707649797,0.15702479338842967,-0.18091334894613575,-0.29156908665105385
159570.SZ,False,2026-04-03,2026-04-16,13,4000,1.672,1.71,0.022727272727272707,0.3092887574099565,0.08612754766600927,-0.18091334894613575,-0.29156908665105385
159570.SZ,False,2026-04-09,2026-04-16,7,7800,1.652,1.71,0.03510895883777243,1.870164471793352,0.07509881422924902,-0.18091334894613575,-0.29156908665105385
159570.SZ,False,2026-04-17,2026-04-23,6,878300,1.708,1.655,-0.031030444964871173,2.521768136826369,0.1304926764314247,-0.11857958148383008,-0.23272035510462907
159570.SZ,False,2026-04-21,2026-04-23,2,30800,1.684,1.655,-0.017220902612826605,2.7724037902912495,0.18723404255319154,-0.11857958148383008,-0.23272035510462907
159583.SZ,False,2024-10-15,2024-10-17,2,447200,1.157,1.111,-0.039757994814174635,34.8325807730187,0.3167053364269141,0.12689901697944594,-0.02144772117962468
159583.SZ,False,2024-10-24,2024-10-25,1,450600,1.212,1.228,0.013201320132013139,44.71885004688631,0.3853107344632769,-0.06688154713940386,-0.053182917002417396
159583.SZ,False,2025-06-19,2025-06-27,8,474300,1.191,1.218,0.022670025188916698,0.9928329234569796,0.07937956204379559,0.11811652035115738,0.7262569832402235
159583.SZ,False,2025-06-20,2025-06-27,7,4800,1.183,1.218,0.029585798816567976,1.359570577355884,0.07339449541284382,0.11811652035115738,0.7262569832402235
159583.SZ,False,2025-06-23,2025-06-27,4,6300,1.159,1.218,0.05090595340811044,1.6029424498314748,0.0962616822429907,0.11811652035115738,0.7262569832402235
159583.SZ,False,2025-06-30,2025-07-15,15,455600,1.263,1.314,0.04038004750593838,2.6038541224041563,0.1776556776556777,0.13793103448275867,0.5150403521643434
159583.SZ,False,2025-07-07,2025-07-15,8,9000,1.241,1.314,0.05882352941176472,3.032783722956211,0.06190885640584698,0.13793103448275867,0.5150403521643434
159583.SZ,False,2025-07-17,2025-07-30,13,450400,1.343,1.48,0.10201042442293384,3.134079185061252,0.195266272189349,0.3286099865047234,0.4487179487179487
159583.SZ,False,2025-07-31,2025-08-13,13,440700,1.495,1.551,0.037458193979933,5.940996745431518,0.1744277821625888,0.21804966686856453,-0.3809812235009086
159583.SZ,False,2025-08-14,2025-08-29,15,413700,1.636,2.166,0.3239608801955991,4.652548282873091,0.1357850070721358,0.033396048918156174,-0.4684854186265287
159583.SZ,False,2025-08-15,2025-08-29,14,6600,1.592,2.166,0.3605527638190953,4.812704609122935,0.14305949008498597,0.033396048918156174,-0.4684854186265287
159583.SZ,False,2025-09-01,2025-09-03,2,385300,2.156,2.095,-0.028293135435992545,66.2152661161476,0.5345528455284554,-0.01948955916473305,-0.4663573085846867
159583.SZ,False,2025-09-18,2025-09-19,1,391000,2.121,2.16,0.018387553041018467,7.013492127570952,0.22431506849315075,0.08526413345690464,-0.4054680259499537
159583.SZ,False,2025-12-17,2026-01-14,28,742500,1.181,1.376,0.16511430990685838,7.061668329822388,0.19116234390009623,-0.046528274874731546,0.19685039370078727
159583.SZ,False,2025-12-23,2026-01-14,22,34700,1.288,1.376,0.06832298136645942,8.145931158068475,0.2351797862001943,-0.046528274874731546,0.19685039370078727
159583.SZ,False,2026-01-08,2026-01-14,6,16600,1.346,1.376,0.022288261515601704,3.5119449879684166,0.08099438652766633,-0.046528274874731546,0.19685039370078727
159583.SZ,False,2026-04-10,2026-04-27,17,941100,1.517,1.658,0.09294660514172715,0.1011033396772878,0.10670511896178803,0.1732851985559567,0.2942238267148014
159583.SZ,False,2026-04-16,2026-04-27,11,5000,1.54,1.658,0.0766233766233766,2.0578650540136887,0.1782032400589102,0.1732851985559567,0.2942238267148014
159583.SZ,False,2026-04-30,2026-05-07,7,922500,1.634,1.692,0.03549571603427171,11.693989534117868,0.19144307469180566,0.15194954128440363,0.23337155963302747
159583.SZ,False,2026-05-06,2026-05-07,1,5300,1.659,1.692,0.019891500904159143,9.0496615542072,0.24332344213649848,0.15194954128440363,0.23337155963302747
159583.SZ,False,2026-06-01,2026-06-02,1,968400,1.881,1.83,-0.027113237639553422,2.0086687147757445,0.12017167381974247,0.11740259740259718,0.11740259740259718
159583.SZ,False,2026-06-08,2026-06-09,1,919500,1.853,1.918,0.03507825148407995,2.332133778261966,0.02624384909786781,0.09243270695784656,0.09243270695784656
159605.SZ,True,2023-01-12,2023-01-19,7,423300,0.891,0.861,-0.03367003367003374,0.8717997343374618,0.044848484848484915,-0.06612529002320178,-0.12877030162412995
159605.SZ,True,2023-01-17,2023-01-19,2,10000,0.871,0.861,-0.01148105625717566,1.2009449163163906,0.07797029702970293,-0.06612529002320178,-0.12877030162412995
159605.SZ,True,2023-06-21,2023-06-26,5,530200,0.778,0.753,-0.03213367609254503,1.5996602740555654,0.06527777777777777,0.023872679045092937,0.0305039787798409
159605.SZ,True,2023-07-31,2023-08-08,8,473000,0.875,0.835,-0.04571428571428571,0.9893659595399208,0.12564766839378239,-0.01200480192076836,-0.08763505402160854
159605.SZ,True,2023-08-01,2023-08-08,7,8900,0.875,0.835,-0.04571428571428571,1.4689409457596412,0.10695876288659778,-0.01200480192076836,-0.08763505402160854
159605.SZ,True,2023-08-03,2023-08-08,5,29000,0.831,0.835,0.004813477737665384,1.98883538770697,0.11968085106382964,-0.01200480192076836,-0.08763505402160854
159605.SZ,True,2023-12-04,2023-12-05,1,533000,0.763,0.743,-0.026212319790301475,0.1222397060818321,-0.031209362808842678,0.016574585635359185,-0.05939226519337004
159605.SZ,True,2024-05-07,2024-05-27,20,527100,0.848,0.845,-0.003537735849056589,0.9258561639067288,0.12264150943396213,-0.060889929742388715,-0.07025761124121777
159605.SZ,True,2024-05-13,2024-05-27,14,9200,0.837,0.845,0.009557945041815952,3.0944214304243434,0.13606340819022456,-0.060889929742388715,-0.07025761124121777
159605.SZ,True,2024-10-15,2024-10-16,1,525400,0.985,0.93,-0.055837563451776595,44.44431672551649,0.2733423545331528,-0.014877789585547196,-0.07863974495217851
159605.SZ,True,2025-02-18,2025-02-19,1,545100,1.094,1.106,0.010968921389396646,11.68781772688389,0.32342449464922707,0.08251121076233181,-0.026008968609865346
159605.SZ,True,2025-03-10,2025-03-13,3,520400,1.175,1.135,-0.03404255319148941,4.655624853843494,0.13235294117647056,-0.13530465949820802,-0.04121863799283154
159605.SZ,True,2025-05-16,2025-05-27,11,492400,1.07,1.045,-0.02336448598130858,3.358885488112535,0.09368635437881889,0.017077798861480087,0.04933586337760909
159611.SZ,False,2022-05-11,2022-05-12,1,390500,0.834,0.839,0.005995203836930418,0.0,-0.021176470588235352,0.06826347305389224,0.049101796407185594
159611.SZ,False,2022-05-25,2022-05-30,5,377400,0.831,0.86,0.03489771359807459,0.314388575600496,0.039806996381182236,0.03114186851211076,0.10611303344867351
159611.SZ,False,2022-07-12,2022-07-22,10,373200,0.945,0.92,-0.026455026455026398,0.9671180879477428,0.08987485779294646,0.036916395222584164,-0.04777415852334421
159611.SZ,False,2022-08-26,2022-09-01,6,343800,0.945,0.914,-0.032804232804232725,0.386986763373905,0.0428100987925355,-0.06843267108167772,-0.017660044150110354
159611.SZ,False,2022-08-30,2022-09-01,2,34600,0.943,0.914,-0.030752916224814353,0.85231522162004,0.06896551724137945,-0.06843267108167772,-0.017660044150110354
159611.SZ,False,2022-09-08,2022-09-14,6,361700,0.973,0.946,-0.027749229188078095,0.5598175523862702,0.09775280898876404,-0.0563230605738575,-0.09989373007438895
159611.SZ,False,2023-03-17,2023-03-20,3,392700,0.898,0.898,0.0,0.0494070895924318,0.03699421965317917,0.024943310657596474,0.03287981859410438
159611.SZ,False,2023-05-05,2023-05-10,5,418000,0.935,0.933,-0.002139037433155133,0.6676318463001392,0.0822711471610662,-0.006486486486486531,0.00648648648648642
159611.SZ,False,2023-05-09,2023-05-10,1,9300,0.944,0.933,-0.01165254237288127,0.9989003696914044,0.07976878612716765,-0.006486486486486531,0.00648648648648642
159611.SZ,False,2023-05-16,2023-05-22,6,408400,0.944,0.93,-0.01483050847457612,1.1221374690916748,0.05723905723905709,-0.04171011470281538,-0.046923879040667305
159611.SZ,False,2023-05-23,2023-05-26,3,396300,0.955,0.94,-0.015706806282722474,0.8038583706766099,0.04115684093437166,-0.008465608465608399,-0.04867724867724865
159611.SZ,False,2023-05-24,2023-05-26,2,7200,0.935,0.94,0.0053475935828875,0.6493245648343651,0.043968432919955,-0.008465608465608399,-0.04867724867724865
159611.SZ,False,2023-05-30,2023-06-05,6,376700,0.974,0.946,-0.028747433264887046,0.4717730391905805,0.06366630076838642,-0.007407407407407418,-0.06878306878306872
159611.SZ,False,2023-05-31,2023-06-05,5,20000,0.969,0.946,-0.023735810113519107,0.5161823261687333,0.05598243688254656,-0.007407407407407418,-0.06878306878306872
159611.SZ,False,2024-01-05,2024-01-18,13,457800,0.899,0.875,-0.026696329254727535,0.1122214542074195,0.04074505238649606,0.07967667436489623,0.11662817551963056
159611.SZ,False,2024-01-10,2024-01-18,8,7400,0.889,0.875,-0.015748031496062964,0.2294273859873956,0.009122006841505215,0.07967667436489623,0.11662817551963056
159611.SZ,False,2024-01-17,2024-01-18,1,8400,0.886,0.875,-0.01241534988713322,0.1888762836233012,0.019790454016298087,0.07967667436489623,0.11662817551963056
159611.SZ,False,2024-04-09,2024-04-10,1,443800,0.997,0.992,-0.005015045135406182,0.1777708905283543,0.02051282051282044,0.017017017017016967,0.08208208208208201
159611.SZ,False,2024-04-17,2024-04-18,1,448300,0.995,1.014,0.019095477386934734,0.648038616739428,0.05723204994797082,-0.0010010010010009784,0.041041041041041115
159611.SZ,False,2024-06-04,2024-06-18,14,426200,1.025,1.027,0.0019512195121951237,0.4058881195819186,0.05685279187817249,0.028155339805825186,-0.08932038834951461
159611.SZ,False,2025-04-01,2025-04-02,1,630000,0.946,0.96,0.014799154334038,0.1878839873464668,0.04220779220779214,0.01049317943336825,0.030430220356768123
159611.SZ,False,2025-04-23,2025-04-30,7,569400,0.955,0.958,0.003141361256544517,0.0089985517653323,-0.011422637590861928,0.013584117032392928,0.040752351097178785
159611.SZ,False,2025-11-05,2025-11-07,2,750600,1.065,1.09,0.023474178403755985,0.8639190989344385,0.07036669970267617,-0.05055147058823539,-0.061580882352941346
159611.SZ,False,2025-11-06,2025-11-07,1,15000,1.082,1.09,0.007393715341959428,0.8207796843924545,0.04306220095693791,-0.05055147058823539,-0.061580882352941346
159611.SZ,False,2026-03-05,2026-03-24,19,1191100,1.109,1.129,0.0180342651036971,0.3498828549827311,0.08607350096711786,-0.03780068728522323,-0.05927835051546393
159611.SZ,False,2026-03-10,2026-03-24,14,21300,1.148,1.129,-0.016550522648083543,1.527268548775096,0.1342546890424483,-0.03780068728522323,-0.05927835051546393
159611.SZ,False,2026-03-11,2026-03-24,13,6800,1.146,1.129,-0.014834205933682343,2.091626030159885,0.1537708129285016,-0.03780068728522323,-0.05927835051546393
159611.SZ,False,2026-03-17,2026-03-24,7,32900,1.143,1.129,-0.012248468941382318,4.48048530369519,0.10251450676982587,-0.03780068728522323,-0.05927835051546393
159611.SZ,False,2026-03-18,2026-03-24,6,28200,1.138,1.129,-0.0079086115992969,4.019192968783135,0.11186770428015569,-0.03780068728522323,-0.05927835051546393
159611.SZ,False,2026-03-25,2026-03-27,2,1289500,1.164,1.172,0.0068728522336769515,1.4916114017265667,0.1417697431018079,-0.05182667799490226,-0.06966864910790149
159632.SZ,True,2023-11-21,2023-11-30,9,310900,1.321,1.319,-0.0015140045420136694,0.6464172014905973,0.06537530266343827,0.05614567526555381,0.1570561456752655
159632.SZ,True,2023-12-05,2023-12-06,1,311100,1.304,1.316,0.009202453987730008,0.5984740949004491,0.024447949526813728,0.028831562974203306,0.1562974203338392
159632.SZ,True,2023-12-07,2023-12-08,1,310800,1.305,1.32,0.011494252873563315,0.2559214625257654,0.011655011655011815,0.018154311649016597,0.1384266263237517
159632.SZ,True,2023-12-11,2024-01-04,24,304500,1.33,1.352,0.016541353383458635,0.0962513678588281,0.02305918524212136,0.05014749262536866,0.11504424778761058
159632.SZ,True,2023-12-21,2024-01-04,14,4500,1.37,1.352,-0.013138686131386912,0.4578875511492159,0.04169825625473855,0.05014749262536866,0.11504424778761058
159632.SZ,True,2024-06-03,2024-06-05,2,283700,1.551,1.557,0.003868471953578423,0.9567177029393168,0.045791245791245716,0.10198845413726754,0.01347017318794097
159632.SZ,True,2024-06-07,2024-06-19,12,277200,1.589,1.668,0.04971680302076775,0.4941298537197282,0.055776892430278835,0.03417266187050361,-0.0767386091127098
159632.SZ,True,2024-06-25,2024-07-02,7,262700,1.631,1.679,0.029429797670140978,1.2324721827006442,0.042702358189929956,-0.048214285714285654,-0.029761904761904767
159682.SZ,False,2024-03-06,2024-03-08,2,577400,0.745,0.73,-0.020134228187919434,2.0695310675731045,0.1739811912225706,0.02309782608695654,0.0027173913043478937
159682.SZ,False,2024-10-21,2024-10-22,1,566100,0.963,0.953,-0.010384215991692591,108.86425357992198,0.45509893455098926,0.024008350730688965,-0.0772442588726513
159682.SZ,False,2025-05-22,2025-05-26,4,582000,0.893,0.871,-0.024636058230683155,2.115793481273007,0.08180708180708196,0.03356481481481488,0.33564814814814814
159682.SZ,False,2025-07-14,2025-07-21,7,620000,0.963,0.998,0.036344755970924236,1.6225528147337045,0.07752808988764048,0.14895729890764664,0.4081429990069514
159682.SZ,False,2025-07-30,2025-08-01,2,629200,1.059,1.012,-0.044381491973559895,3.3145998403745978,0.12676056338028174,0.28444881889763773,0.450787401574803
159682.SZ,False,2025-08-01,2025-08-05,4,629600,1.012,1.028,0.015810276679841806,2.8831812608669027,0.08200212992545275,0.2641325536062378,0.4249512670565301
159682.SZ,False,2025-08-21,2025-08-27,6,595200,1.16,1.218,0.050000000000000044,2.6455233935583675,0.12280701754385959,0.20362737015663623,0.1500412201154162
159682.SZ,False,2025-08-22,2025-08-27,5,26800,1.147,1.218,0.0619006102877071,2.9388208147336505,0.1640625,0.20362737015663623,0.1500412201154162
159682.SZ,False,2025-09-03,2025-09-05,2,626100,1.304,1.253,-0.039110429447852924,17.242689595109,0.2764306498545104,0.03626943005181338,0.09622501850481124
159682.SZ,False,2025-09-10,2025-10-10,30,598600,1.302,1.483,0.13901689708141318,14.958289341931692,0.19545454545454533,0.04146170063246668,0.07238229093464521
159682.SZ,False,2026-03-30,2026-03-31,1,995100,1.492,1.497,0.0033512064343164116,0.01504433470555,-0.0006671114076051143,0.17397260273972592,0.4034246575342466
159682.SZ,False,2026-04-15,2026-04-17,2,843500,1.663,1.697,0.020444978953698234,0.061165962118156,0.0841121495327104,0.06900584795321651,0.19824561403508767
159682.SZ,False,2026-04-16,2026-04-17,1,50900,1.629,1.697,0.041743400859423074,0.1224829866777165,0.09928151534944485,0.06900584795321651,0.19824561403508767
159682.SZ,False,2026-04-23,2026-04-29,6,884000,1.756,1.663,-0.05296127562642372,3.2681800518233604,0.14229508196721308,0.08751458576429405,0.19544924154025667
159682.SZ,False,2026-04-28,2026-04-29,1,11100,1.688,1.663,-0.014810426540284305,5.120727878855537,0.1134846461949266,0.08751458576429405,0.19544924154025667
159682.SZ,False,2026-04-29,2026-04-30,1,894800,1.663,1.717,0.03247143716175582,4.861325050477366,0.17397260273972592,0.12514619883040945,0.19824561403508767
159682.SZ,False,2026-06-01,2026-06-05,4,956200,1.905,1.934,0.01522309711286085,1.877794404762256,0.08751458576429405,0.09455128205128194,0.09455128205128194
159682.SZ,False,2026-06-02,2026-06-05,3,4400,1.874,1.934,0.03201707577374591,1.5756242363380728,0.12514619883040945,0.09455128205128194,0.09455128205128194
159792.SZ,False,2022-05-19,2022-05-25,6,509900,0.637,0.612,-0.039246467817896424,0.0944073172703102,0.03877221324717284,0.1760904684975768,0.04038772213247177
159792.SZ,False,2022-06-17,2022-06-23,6,483300,0.705,0.725,0.028368794326241176,4.271842559993492,0.11975116640746486,-0.026098901098901117,-0.16208791208791207
159792.SZ,False,2022-06-27,2022-06-30,3,434300,0.766,0.76,-0.007832898172323799,3.870302715301131,0.22857142857142865,-0.06524633821571246,-0.23435419440745675
159792.SZ,False,2022-11-16,2022-11-23,7,548000,0.638,0.6,-0.05956112852664586,2.8073544195999807,0.19172932330827064,0.13057851239669427,0.10909090909090913
159792.SZ,False,2022-12-06,2022-12-13,7,480000,0.712,0.723,0.015449438202247201,4.2711761416701775,0.20826161790017217,0.02732240437158473,-0.1407103825136612
159792.SZ,False,2022-12-12,2022-12-13,1,24500,0.733,0.723,-0.013642564802182844,7.7026604216335235,0.19402985074626855,0.02732240437158473,-0.1407103825136612
159792.SZ,False,2022-12-30,2023-01-04,5,497800,0.727,0.733,0.008253094910591452,1.0365567180343462,0.08484848484848473,-0.0557029177718833,-0.10477453580901852
159792.SZ,False,2023-01-03,2023-01-04,1,12100,0.712,0.733,0.02949438202247201,0.6526051046284553,0.006954102920723182,-0.0557029177718833,-0.10477453580901852
159792.SZ,False,2023-11-20,2023-11-21,1,647800,0.628,0.644,0.02547770700636942,0.9344946589920852,0.09515570934256057,-0.11708860759493667,-0.2183544303797469
159792.SZ,False,2024-03-26,2024-03-27,1,804400,0.529,0.526,-0.005671077504725952,1.5180778572690203,0.07258064516129048,0.1401151631477926,0.10556621880998063
159792.SZ,False,2024-03-29,2024-04-01,3,785400,0.54,0.544,0.007407407407407307,1.0122620953016226,0.08000000000000007,0.1420863309352518,0.014388489208633004
159792.SZ,False,2024-04-02,2024-04-09,7,752800,0.557,0.535,-0.03949730700179532,1.3747944461398984,0.1342975206611572,0.16697588126159557,0.04823747680890511
159792.SZ,False,2024-04-03,2024-04-09,6,41100,0.549,0.535,-0.025500910746812377,1.4743995660805922,0.0934959349593496,0.16697588126159557,0.04823747680890511
159792.SZ,False,2024-05-06,2024-05-22,16,703500,0.629,0.636,0.0111287758346581,0.5793010621928716,0.1420863309352518,-0.045454545454545525,-0.17711598746081503
159792.SZ,False,2024-05-13,2024-05-22,9,14800,0.625,0.636,0.01760000000000006,4.318250981073478,0.18198529411764697,-0.045454545454545525,-0.17711598746081503
159792.SZ,False,2024-09-04,2024-09-10,6,717200,0.541,0.541,0.0,0.0358454918537892,0.016949152542372836,0.2333333333333334,0.36111111111111094
159792.SZ,False,2024-09-11,2024-09-12,1,714100,0.535,0.541,0.01121495327102795,0.0799297623107049,0.018975332068311257,0.2628676470588236,0.28492647058823506
